run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
72,gurobi,0.9,41,37128,"amekes,amerob,annhum,baleag,barswa,brdowl,bewwre,bkhgro,brncre,batpig1,bushti,cangoo,cedwax,chispa,coohaw,comrav,amecro,eucdov,haiwoo,houfin,houspa,macwar,norhar1,olsfly,osprey,pinsis,pilwoo,pasfly,rebnut,redcro,sora,sonspa,stejay,towwar,treswa,daejun,varthr,warvir,westan,wilsni1,yelwar",1,11994863076,3.97,NA,NA
73,gurobi,0.1,56,37128,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,houfin,houspa,houwre,macwar,moudov,orcwar,olsfly,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rewbla,savspa,sora,sonspa,treswa,varthr,vigswa,warvir,whcspa,wilsni1,wooduc,yelwar",1,28894834,5.67,NA,NA
74,gurobi,0.2,56,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,coohaw,comrav,amecro,eucdov,eursta,evegro,foxspa,houwre,hutvir,moudov,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,daejun,varthr,vigswa,whcspa,westan,wlswar,wooduc,yelwar",1,104486775,5.81,NA,NA
75,gurobi,0.3,56,37128,"amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,batpig1,bushti,cangoo,cedwax,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,orcwar,olsfly,osprey,pacwre1,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,stejay,swathr,towwar,daejun,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc",1,285869418,5.9,NA,NA
76,gurobi,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",1,617676780,6.01,NA,NA
77,gurobi,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",1,1242168945,6.03,NA,NA
78,gurobi,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",1,1914898799,5.93,NA,NA
79,gurobi,0.7,56,37128,"amegfi,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houwre,hutvir,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,purfin,rebnut,rebsap,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,stejay,towwar,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wlswar,yelwar",1,3818345274,5.88,NA,NA
80,gurobi,0.8,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,belkin1,bewwre,bnhcow,brebla,brncre,bushti,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,moudov,norhar1,orcwar,olsfly,osprey,pinsis,pilwoo,pasfly,purfin,rebnut,rebsap,redcro,rufhum,savspa,sonspa,spotow,stejay,swathr,towwar,daejun,yerwar,varthr,whcspa,westan,wilsni1,wlswar,yelwar",1,7640923361,5.7,NA,NA
81,gurobi,0.9,56,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,eucdov,eursta,evegro,norfli,foxspa,gockin,houfin,houspa,houwre,hutvir,moudov,norhar1,osprey,pacwre1,pilwoo,purmar,rebnut,rebsap,redcro,rethaw,rufhum,savspa,sora,sonspa,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wlswar",1,11795927696,5.57,NA,NA
82,gurobi,0.1,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,29317812,7.39,NA,NA
83,gurobi,0.2,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,110818223,7.69,NA,NA
84,gurobi,0.3,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,277323656,7.89,NA,NA
85,gurobi,0.4,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,600494494,8.64,NA,NA
86,gurobi,0.5,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,1261622510,8.02,NA,NA
87,gurobi,0.6,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,2517854654,8.22,NA,NA
88,gurobi,0.7,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,4527359265,7.69,NA,NA
89,gurobi,0.8,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,7583487595,7.5,NA,NA
90,gurobi,0.9,72,37128,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,11858268271,7.47,NA,NA
91,gurobi,0.1,10,148510,"amerob,annhum,baleag,chbchi,evegro,pacwre1,purfin,purmar,rufhum,varthr",1,110433018,5.91,NA,NA
92,gurobi,0.2,10,148510,"bkhgro,eucdov,eursta,houwre,norhar1,pilwoo,rethaw,rewbla,varthr,whcspa",1,206770753,5.93,NA,NA
93,gurobi,0.3,10,148510,"bewwre,eursta,gockin,olsfly,rewbla,towwar,daejun,varthr,westan,wooduc",1,500925779,6.25,NA,NA
94,gurobi,0.4,10,148510,"brdowl,belkin1,bewwre,bushti,chbchi,gockin,orcwar,redcro,yerwar,wlswar",1,1424511453,6.58,NA,NA
95,gurobi,0.5,10,148510,"belkin1,chispa,comrav,eursta,norfli,houfin,houspa,osprey,rebnut,spotow",1,4931873689,6.22,NA,NA
96,gurobi,0.6,10,148510,"amerob,brdowl,bkhgro,brebla,amecro,eursta,houwre,macwar,swathr,vigswa",1,4809166710,6.52,NA,NA
97,gurobi,0.7,10,148510,"amerob,brebla,bushti,cedwax,houspa,olsfly,rethaw,varthr,whcspa,wlswar",1,18215100302,6.52,NA,NA
98,gurobi,0.8,10,148510,"amegfi,bnhcow,bushti,eucdov,norfli,gockin,macwar,pinsis,rebnut,redcro",1,25009486283,6.53,NA,NA
99,gurobi,0.9,10,148510,"annhum,bewwre,foxspa,houfin,houspa,pilwoo,rebnut,rocpig,rewbla,varthr",1,47617828272,6.36,NA,NA
100,gurobi,0.1,26,148510,"bewwre,bnhcow,bkhgro,chbchi,comrav,dowwoo,evegro,foxspa,houfin,houspa,norhar1,olsfly,osprey,pacwre1,purmar,rebnut,rebsap,redcro,rethaw,rufhum,swathr,towwar,varthr,vigswa,wilsni1,wlswar",1,91988670,15.95,NA,NA
101,gurobi,0.2,26,148510,"amegfi,brdowl,belkin1,bkhgro,coohaw,comrav,eucdov,norfli,foxspa,macwar,moudov,norhar1,osprey,pinsis,pilwoo,pasfly,purfin,purmar,rethaw,rufhum,sonspa,stejay,daejun,vigswa,warvir,whcspa",1,250328039,16.45,NA,NA
102,gurobi,0.3,26,148510,"annhum,brdowl,bewwre,bkhgro,brebla,cangoo,chbchi,comrav,eucdov,eursta,haiwoo,moudov,olsfly,pacwre1,pinsis,pilwoo,rebsap,rethaw,rewbla,savspa,stejay,varthr,vigswa,whcspa,westan,wilsni1",1,1015575181,15.52,NA,NA
103,gurobi,0.4,26,148510,"amekes,amerob,baleag,brdowl,bewwre,bkhgro,brebla,cangoo,coohaw,comrav,eucdov,eursta,norfli,houspa,macwar,osprey,pacwre1,pinsis,rebnut,rethaw,rufhum,savspa,yerwar,warvir,whcspa,wooduc",1,2160837799,14.7,NA,NA
104,gurobi,0.5,26,148510,"amegfi,amekes,bnhcow,bkhgro,brebla,bushti,amecro,eucdov,norfli,moudov,pinsis,pilwoo,pasfly,purmar,rebnut,rethaw,rewbla,swathr,towwar,treswa,daejun,varthr,whcspa,westan,wilsni1,wooduc",1,3241233213,14.78,NA,NA
105,gurobi,0.6,26,148510,"amegfi,belkin1,bkhgro,bushti,chbchi,coohaw,eursta,foxspa,gockin,houspa,houwre,macwar,moudov,pinsis,purfin,redcro,savspa,stejay,swathr,daejun,yerwar,varthr,vigswa,wilsni1,wooduc,yelwar",1,9766653718,14.86,NA,NA
106,gurobi,0.7,26,148510,"amekes,annhum,belkin1,bkhgro,brebla,chbchi,chispa,coohaw,dowwoo,eursta,evegro,norfli,foxspa,haiwoo,houspa,olsfly,pilwoo,purmar,rethaw,rufhum,sora,spotow,stejay,treswa,vigswa,whcspa",1,18160147780,14.28,NA,NA
107,gurobi,0.8,26,148510,"amekes,brdowl,belkin1,bewwre,brncre,batpig1,coohaw,amecro,dowwoo,evegro,norfli,houspa,norhar1,orcwar,osprey,pacwre1,pilwoo,pasfly,redcro,savspa,sonspa,swathr,towwar,vigswa,westan,wilsni1",1,30272752624,14.5,NA,NA
108,gurobi,0.9,26,148510,"amekes,amerob,annhum,brdowl,belkin1,brebla,batpig1,comrav,eucdov,eursta,foxspa,gockin,houwre,macwar,olsfly,purmar,rebnut,redcro,rocpig,rethaw,sora,daejun,warvir,westan,wlswar,yelwar",1,45534582689,13.69,NA,NA
109,gurobi,0.1,41,148510,"amegfi,amekes,annhum,baleag,barswa,belkin1,bnhcow,bkhgro,brebla,batpig1,bushti,chbchi,chispa,coohaw,amecro,eucdov,evegro,houfin,houspa,houwre,hutvir,moudov,norhar1,orcwar,olsfly,pacwre1,pilwoo,pasfly,rebnut,redcro,rethaw,savspa,sora,spotow,stejay,treswa,daejun,vigswa,whcspa,westan,wilsni1",1,114240449,18.53,NA,NA
110,gurobi,0.2,41,148510,"amegfi,amekes,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,cedwax,coohaw,amecro,eucdov,evegro,haiwoo,houspa,houwre,macwar,moudov,norhar1,orcwar,olsfly,pilwoo,pasfly,rebnut,rebsap,redcro,rocpig,rufhum,sora,sonspa,spotow,stejay,swathr,towwar,treswa,vigswa,westan,wilsni1,wooduc,yelwar",1,434031722,19.65,NA,NA
111,gurobi,0.3,41,148510,"amekes,amerob,baleag,barswa,brdowl,bewwre,bnhcow,cangoo,cedwax,chispa,amecro,dowwoo,eucdov,norfli,foxspa,houwre,moudov,norhar1,orcwar,olsfly,osprey,purmar,rebnut,rebsap,rocpig,rufhum,rewbla,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,whcspa,westan,wlswar,wooduc,yelwar",1,674932597,20.53,NA,NA
112,gurobi,0.4,41,148510,"amegfi,amekes,annhum,barswa,brdowl,belkin1,bewwre,bkhgro,batpig1,cangoo,chbchi,coohaw,comrav,amecro,eucdov,norfli,gockin,hutvir,macwar,orcwar,olsfly,pilwoo,pasfly,purmar,rebnut,rebsap,redcro,rocpig,rufhum,sora,spotow,swathr,towwar,treswa,daejun,varthr,vigswa,whcspa,wilsni1,wlswar,yelwar",1,2217390787,20.28,NA,NA
113,gurobi,0.5,41,148510,"amegfi,amekes,amerob,baleag,belkin1,bewwre,bkhgro,brebla,brncre,cangoo,chbchi,chispa,dowwoo,eursta,norfli,gockin,houfin,houspa,norhar1,orcwar,olsfly,osprey,pacwre1,pasfly,purfin,purmar,rebnut,rebsap,redcro,rufhum,rewbla,savspa,swathr,towwar,treswa,yerwar,varthr,vigswa,whcspa,westan,wilsni1",1,4817778670,18.2,NA,NA
114,gurobi,0.6,41,148510,"amegfi,amerob,baleag,belkin1,bnhcow,bkhgro,brebla,batpig1,cangoo,cedwax,amecro,dowwoo,eucdov,eursta,evegro,foxspa,gockin,haiwoo,houfin,macwar,moudov,norhar1,orcwar,osprey,pinsis,pasfly,purmar,rebsap,redcro,rocpig,rufhum,sora,sonspa,towwar,yerwar,varthr,warvir,whcspa,westan,wilsni1,wlswar",1,7538907378,18.44,NA,NA
115,gurobi,0.7,41,148510,"amegfi,amerob,annhum,baleag,barswa,belkin1,bkhgro,brncre,batpig1,bushti,cedwax,amecro,dowwoo,eucdov,eursta,evegro,gockin,hutvir,norhar1,olsfly,pacwre1,pinsis,rebnut,rebsap,redcro,sora,sonspa,spotow,stejay,swathr,towwar,treswa,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,yelwar",1,14157805532,17.67,NA,NA
116,gurobi,0.8,41,148510,"amegfi,amekes,amerob,brdowl,bnhcow,bkhgro,brncre,batpig1,bushti,cangoo,chbchi,cedwax,coohaw,comrav,amecro,eursta,evegro,foxspa,gockin,haiwoo,houfin,hutvir,pacwre1,pinsis,purmar,rebsap,redcro,rocpig,rufhum,rewbla,sora,sonspa,swathr,towwar,treswa,yerwar,warvir,whcspa,wilsni1,wlswar,wooduc",1,27850732537,17.25,NA,NA
117,gurobi,0.9,41,148510,"amegfi,amerob,annhum,barswa,belkin1,bewwre,bnhcow,bkhgro,brebla,batpig1,bushti,chbchi,chispa,coohaw,comrav,amecro,evegro,norfli,foxspa,houspa,houwre,norhar1,olsfly,pinsis,pilwoo,pasfly,rebnut,rebsap,rocpig,rewbla,savspa,sora,spotow,swathr,treswa,daejun,yerwar,warvir,whcspa,westan,yelwar",1,48302376274,16.89,NA,NA
118,gurobi,0.1,56,148510,"amegfi,amerob,annhum,baleag,brdowl,belkin1,bewwre,bnhcow,brncre,batpig1,cangoo,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,foxspa,gockin,houfin,houwre,hutvir,macwar,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sonspa,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,110401254,24.61,NA,NA
119,gurobi,0.2,56,148510,"amegfi,amekes,amerob,baleag,barswa,brdowl,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,chbchi,cedwax,chispa,coohaw,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,macwar,moudov,norhar1,orcwar,osprey,pacwre1,pilwoo,pasfly,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,swathr,towwar,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",1,346878513,27.33,NA,NA
120,gurobi,0.3,56,148510,"amegfi,amerob,annhum,barswa,belkin1,bewwre,bkhgro,brebla,brncre,bushti,cangoo,chbchi,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,macwar,moudov,norhar1,olsfly,pacwre1,pinsis,pilwoo,pasfly,purmar,rebnut,rebsap,redcro,rethaw,rewbla,savspa,sora,sonspa,spotow,stejay,towwar,treswa,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wooduc",1,1102508942,27.27,NA,NA
121,gurobi,0.4,56,148510,"amegfi,amekes,amerob,annhum,baleag,brdowl,belkin1,bewwre,bnhcow,brebla,brncre,batpig1,bushti,cedwax,comrav,amecro,dowwoo,eucdov,evegro,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,wilsni1,wlswar,wooduc,yelwar",1,2395384686,26.54,NA,NA
122,gurobi,0.5,56,148510,"amegfi,amekes,amerob,annhum,baleag,brdowl,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,houfin,houspa,hutvir,macwar,moudov,norhar1,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebsap,redcro,rocpig,rethaw,rufhum,savspa,spotow,stejay,swathr,treswa,varthr,vigswa,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,4907869004,25.95,NA,NA
123,gurobi,0.6,56,148510,"amegfi,amekes,amerob,annhum,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houwre,hutvir,macwar,moudov,norhar1,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,redcro,rufhum,rewbla,sora,sonspa,spotow,swathr,towwar,treswa,daejun,yerwar,warvir,whcspa,westan,wilsni1,wlswar,wooduc",1,7322027641,24.72,NA,NA
124,gurobi,0.7,56,148510,"amegfi,amerob,annhum,barswa,brdowl,belkin1,bewwre,bnhcow,brebla,brncre,batpig1,bushti,chbchi,cedwax,coohaw,comrav,amecro,dowwoo,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,orcwar,pacwre1,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,rocpig,rethaw,rufhum,rewbla,sora,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,18129582447,24.56,NA,NA
125,gurobi,0.8,56,148510,"amegfi,amekes,amerob,annhum,baleag,belkin1,bkhgro,brebla,brncre,batpig1,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,evegro,norfli,gockin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pacwre1,pinsis,pilwoo,pasfly,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wlswar,wooduc,yelwar",1,30272679511,24.03,NA,NA
126,gurobi,0.9,56,148510,"amegfi,amekes,annhum,baleag,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,houfin,houspa,houwre,hutvir,macwar,moudov,orcwar,osprey,pilwoo,pasfly,purmar,rebnut,rebsap,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,towwar,treswa,yerwar,varthr,warvir,whcspa,westan,wlswar,wooduc,yelwar",1,47687516852,22.86,NA,NA
127,gurobi,0.1,72,148510,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,114939656,34.15,NA,NA
128,gurobi,0.2,72,148510,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,443903381,34.3,NA,NA
129,gurobi,0.3,72,148510,"amegfi,amekes,amerob,annhum,baleag,barswa,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,bushti,cangoo,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pilwoo,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,savspa,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,yerwar,varthr,vigswa,warvir,whcspa,westan,wilsni1,wlswar,wooduc,yelwar",1,1088762314,39.5,NA,NA
